from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
1yearofletters,0.0,0.0,0.0,en,7,2017-02-09 03:54:34,3245.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,1yearofletters,0.0,1.0,1.0,0,2.0,"One Year of Letters is a collaborative #blog featuring the personal musings of various writers, exploring everything from our inner lives to #social issues."
24ibelieve,0.0,0.0,0.0,,1,2017-02-04 02:13:33,39.0,,,,,,,macro,0,GrabYourWallet,24ibelieve,0.0,1.0,1.0,0,2.0,
27Stante,0.0,0.0,0.0,,1,2017-02-04 14:43:54,56.0,,,,,,,macro,0,GrabYourWallet,27Stante,0.0,0.0,1.0,0,1.0,
2B_Painfree,0.0,0.0,0.0,en,1,2017-02-05 03:08:07,3588.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,2B_Painfree,0.0,0.0,1.0,0,1.0,#Chronicmigraine mom w/twins+1 wishing for pain free bliss♡ #TheResistance I care about my kids' future#hashtag#chronicpain#DemForce
2Racism,0.0,0.0,0.0,en,10,2017-02-05 04:27:38,350.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,2Racism,0.0,6.0,6.0,0,12.0,CABLE STREET DIDN'T SIT AROUND WAITING - FARAGE NASTY HATE STIRRING DARK HEART. I WANT LOVE NOT HATE IN EUROPE.
4freedomfights,0.0,0.0,0.0,en,48,2017-02-08 21:06:55,185.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,4freedomfights,0.0,1.0,0.0,1,1.0,Mama. HBCU Grad. Zeta. Florida Girl.Proud Black Woman. Union strong. I vote Blue. Not GOP friendly at all.
50alli,0.0,0.0,0.0,ro,31,2017-02-05 15:08:38,412.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,50alli,0.0,5.0,1.0,0,6.0,#impeachtrump PERIOD!
561Pamela,0.0,0.0,0.0,en,2,2017-02-04 14:25:16,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,561Pamela,0.0,2.0,0.0,0,2.0,"mom,rncasemanager w/master's deg &six sigmagreenbelt, poker player, pats fan, avid reader #equality, #uniteblue #gunsense, #savetheaca, #flipthehouse #dumptrump"
5Tigermom,0.0,0.0,0.0,en,35,2017-02-08 23:47:56,85.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,5Tigermom,1.0,4.0,1.0,4,6.0,love your life. choose happiness. feed your soul. make memories. find your passion. life is a beautiful struggle.
6079_MPein,0.0,0.0,0.0,,34,2017-02-09 03:36:19,135.0,,,,,,,micro,0,GrabYourWallet,6079_MPein,1.0,3.0,0.0,1,4.0,
6footeight,0.0,0.0,0.0,en,27,2017-02-09 01:16:07,580.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,6footeight,0.0,4.0,1.0,6,5.0,"Funny guy. Innuendo maker. Gutter mindful. Father, hubby. Camper (not a van). Snow(boarder). Mountain, H2O. Pro Venting. #TheResistance Proud #Snowflake"
79topper,0.0,0.0,0.0,fr,26,2017-02-09 01:09:01,252.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,79topper,1.0,3.0,1.0,0,5.0,#Election2016
7HL,0.0,0.0,0.0,en,31,2017-02-05 13:45:16,233.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,7HL,0.0,1.0,0.0,0,1.0,Gary LaBelle
8pointedstar,0.0,0.0,0.0,en,18,2017-02-06 22:59:48,592.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,8pointedstar,0.0,2.0,0.0,0,2.0,"Don't like liars, bullies or shallow people.  Love chocolate, tea and a good murder mystery, preferably all  at the same time."
949heidi,0.0,0.0,0.0,,5,2017-02-08 23:39:31,20.0,,,,,,,micro,0,GrabYourWallet,949heidi,1.0,2.0,1.0,2,4.0,
985_760,0.0,0.0,0.0,en,15,2017-02-04 21:41:37,213.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,985_760,0.0,0.0,1.0,2,1.0,Democrat LBGT  #STILL WITH HER #RESISTANCE #NotMyPresident
ABlueResister,0.0,0.0,1.0,en,23,2017-02-08 23:25:53,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ABlueResister,0.0,2.0,1.0,0,3.0,"Proud & dedicated wife and mom, UFCW mbr 28 yrs. 49er Faithful. I will resist Republic Reality. Dismissers & Gas Lighters are not welcome here. #DemForce"
AEMarling,0.0,0.0,0.0,en,31,2017-02-07 21:21:48,16239.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AEMarling,0.0,0.0,3.0,2,3.0,Ashamed of my nation. Hopeful for its future.
AFLCIO,0.0,0.0,0.0,en,32,2017-02-04 13:52:39,87824.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AFLCIO,0.0,0.0,1.0,28,1.0,The voice of working people in America's unions. Fighting for an inclusive economy that lifts wages and creates a better life for all. https://t.co/V50eOXJEQk
AHammondmeyer,0.0,0.0,0.0,en,42,2017-02-08 22:56:47,204.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AHammondmeyer,0.0,2.0,1.0,0,3.0,Clinical Psychologist and Activist because therapy and activism are one and the same. H@AS Trump is many things-but not my president. #StillWithHer
ALykeMe,0.0,0.0,0.0,en,0,2017-02-08 16:25:37,222.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,ALykeMe,4.0,11.0,9.0,19,24.0,"#CleanEnergy, #GrabYourWallet op. #boycotttrump & supporters. https://t.co/1nUiragsnL for list of Trump-supporting businesses to avoid. #TheResistance"
AMcTulalip,0.0,0.0,0.0,,3,2017-02-06 06:15:07,46.0,,,,,,,macro,0,GrabYourWallet,AMcTulalip,0.0,2.0,0.0,58,2.0,
ANewSarah,0.0,0.0,0.0,en,3,2017-02-08 17:19:52,1464.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,ANewSarah,2.0,5.0,4.0,147,11.0,"Media impact strategist, food blogger and activist, https://t.co/OSYNWxYdli #RESIST"
ARLspeaks,0.0,0.0,0.0,en,18,2017-02-09 03:19:32,516.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,ARLspeaks,0.0,0.0,1.0,0,1.0,NWS certified spotter OFK727
AReillyMcGee,0.0,0.0,0.0,no,0,2017-02-08 23:15:37,743.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AReillyMcGee,0.0,4.0,2.0,10,6.0,"Filmmaker, renovator, latte drinker, closet opera singer (ha! bet you never would've guessed)"
ATWShoppingTour,0.0,0.0,0.0,en,44,2017-02-04 18:17:50,373.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ATWShoppingTour,0.0,1.0,0.0,0,1.0,Experience VIP international shopping excursions (with translator guide) to make visiting Rodeo Drive easy to navigate. Enjoy the ultimate shopping experience!
AWD15,0.0,0.0,0.0,,4,2017-02-09 02:24:19,4.0,,,,,,,macro,0,GrabYourWallet,AWD15,0.0,1.0,1.0,1,2.0,
A_Giants_fan_,0.0,0.0,0.0,,4,2017-02-09 03:08:43,321.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,A_Giants_fan_,1.0,3.0,0.0,0,4.0,🇺🇸
Aargh4Shelly,0.0,0.0,0.0,en,18,2017-02-09 00:50:20,532.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,Aargh4Shelly,0.0,1.0,1.0,0,2.0,"Exasperated centrist Democrat antiques seller, writer and brand new activist working for stability, safety and peaceful quiet. NO LISTS!"
Aawojo,0.0,0.0,0.0,en,39,2017-02-08 20:01:29,183.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Aawojo,1.0,2.0,3.0,1,6.0,Ex-pat from the Windy City. #ImStillWithHer #TheResistance
AbeSausageKing,0.0,1.0,0.0,en,5,2017-02-09 00:08:59,222.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AbeSausageKing,1.0,7.0,6.0,5,14.0,Most people think of me as the Sausage King of Chicago and that's God Damn right. Since 1978. Tweets - mine. RT - may or may not mean I think you're a moron.
Abigail_in_1692,0.0,0.0,0.0,en,0,2017-02-08 08:22:21,441.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Abigail_in_1692,1.0,1.0,1.0,0,3.0,"Teacher, Mom to 2 gentlemen, both college-educated!  B.C. survivor, value integrity, intellectual curiosity, humility and decency. Taught in Hawaii."
AbragcorBrady,0.0,0.0,0.0,en,37,2017-02-08 23:38:38,54.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AbragcorBrady,0.0,3.0,1.0,3,4.0,Howard rules 1 of the faithful since 1986/live for that next plane ride to anywhere
ActionableHuman,0.0,0.0,0.0,en,29,2017-02-04 15:43:32,508.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ActionableHuman,0.0,4.0,3.0,1,7.0,#CorpusCallosum @startupworks
ActiveResistanc,0.0,0.0,0.0,en,5,2017-02-08 10:49:33,205.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ActiveResistanc,0.0,3.0,9.0,105,12.0,#ActualLivingScientist studying genomics of developmental & psychiatric disorders; activist; liberal; voter; #Resistance;#SoCalledPresident; opinions are my own
Adamgoesto11,0.0,0.0,0.0,en,8,2017-02-08 19:41:18,80.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Adamgoesto11,0.0,0.0,1.0,0,1.0,If I spoke prose you'd all find out I don't know what I talk about. That's why I mostly just retweet others.
Adamitv,0.0,0.0,0.0,en,39,2017-02-04 07:43:08,145380.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Adamitv,0.0,2.0,0.0,0,2.0,#BasicIncome & #ET to #EndPoverty & #EconomicApartheid #FightingInequality & #SystemicRacism #SJM = #SocialJustice #Movement #WomensMarch #HumanRights
AdedapoLinda,0.0,0.0,0.0,en,40,2017-02-08 12:40:24,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AdedapoLinda,0.0,6.0,2.0,4,8.0,Experience USA from the Perspective of BlackWoman's imposed Self-Discovery W/in Battle 4 Humanity 4 all People-100% #BLM Will Block All Lists
Adriana1o5,0.0,0.0,0.0,en,3,2017-02-08 16:02:55,427.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Adriana1o5,0.0,0.0,1.0,2,1.0,I voted for HER & nothing else matters. Bloomberg said it best - God Help Us #NeverTrump
Africanchicklet,0.0,1.0,0.0,,4,2017-02-08 17:10:33,65.0,,,,,,,macro,0,GrabYourWallet,Africanchicklet,3.0,11.0,5.0,0,19.0,
AfroPower1,0.0,0.0,0.0,en,1,2017-02-08 21:43:46,540.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AfroPower1,0.0,2.0,1.0,0,3.0,"I stand with all who oppose Trump, globally. Pro-good people. #Resist the illegitimate orange."
AidaBUCKNER31,0.0,1.0,0.0,,0,2017-02-08 11:41:05,35.0,,,,,,,macro,0,GrabYourWallet,AidaBUCKNER31,0.0,6.0,3.0,2,9.0,
AkaMotherto3,0.0,0.0,0.0,en,13,2017-02-09 00:35:11,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AkaMotherto3,2.0,3.0,3.0,1,8.0,"I  want my kids to live in America, not GOP backwards land. #resist #resistance No lists , I will block."
AlamoOnTheRise,0.0,0.0,0.0,en,27,2017-02-09 01:30:48,5437.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AlamoOnTheRise,0.0,1.0,4.0,0,5.0,"Married w/Children, Liberal, White Male, CA Transplant Now Living in San Antonio, TX. #TheResistance #StrongerTogether #NeverTrump #Broncos #SFGiants #GoSpursGo"
AlanSmith2127,0.0,0.0,1.0,en,12,2017-02-08 21:32:52,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AlanSmith2127,5.0,21.0,5.0,68,31.0,Queer progressive and proud supporter of Hillary Clinton. Can't stand racism sexism misogyny homophobia and ageism. Trickle down economics is a lie and a scam.
AlbertCane8,0.0,0.0,0.0,en,24,2017-02-08 17:45:25,42.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AlbertCane8,0.0,2.0,0.0,1,2.0,I am part of a small family that immigrated to the United States from Colombia in 1970
AlbertsonB2,0.0,0.0,0.0,en,29,2017-02-09 03:15:52,3672.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,AlbertsonB2,0.0,4.0,1.0,15,5.0,"Associate Prof at UT Austin. Research interests - political psychology, emotion, religion. Dark times, my friends. Be vigilant."
AleciaWarrenXO,0.0,0.0,0.0,en,29,2017-02-08 23:25:01,12343.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AleciaWarrenXO,0.0,2.0,2.0,28,4.0,Mother. Optimist. Champion of the Underdog. God Chaser. Liberal of the bleeding heart variety. Bully Nemesis. Love to LOVE #NotMyIllegitimatePresident
AlfredaDavis31,0.0,0.0,0.0,en,17,2017-02-04 18:49:21,22.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AlfredaDavis31,0.0,0.0,1.0,0,1.0,"Lord, whatever you're doing this season, don't do it without Brandon & Freda"
AliciaHollinger,0.0,0.0,0.0,en,0,2017-02-08 19:44:28,405.0,1.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,AliciaHollinger,0.0,1.0,0.0,2,1.0,"Pin-Up Artist, Creative Writer & Entertainment Journalist http://t.co/quZpkW1Hr6"
AlisaGaylePiano,0.0,0.0,0.0,en,35,2017-02-08 03:11:48,87.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AlisaGaylePiano,0.0,1.0,0.0,1,1.0,"Professional pianist living in beautiful Toronto! Classically trained. Performing jazz, ambient and classical music. Loving life and celebrating every moment!"
Alisonnj,0.0,0.0,0.0,en,28,2017-02-08 20:06:22,989.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Alisonnj,0.0,2.0,1.0,1,3.0,"I like to read, write and laugh! :D"
AllOnMedicare,0.0,0.0,0.0,en,35,2017-02-06 15:13:34,3527.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AllOnMedicare,0.0,2.0,0.0,5,2.0,"Renewing the fight to bring socially-financed, non-profit medicine to all Americans...of all ages. #SinglePayer #MedicareForAll"
Alli_Jstuw8,0.0,0.0,0.0,en,27,2017-02-03 18:39:43,25.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Alli_Jstuw8,0.0,1.0,0.0,2,1.0,"Cool, calm just like a breeze. What dreams are made of. Simply complex. Cherries, Reed's Ginger Beer and tulips lover."
AllieTheMexican,0.0,0.0,0.0,en,16,2017-02-08 18:42:23,123.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AllieTheMexican,0.0,2.0,0.0,32,2.0,All I have to offer is my own confusion.
Alliebrwneyez,0.0,0.0,0.0,en,1,2017-02-04 19:44:38,1034.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,Alliebrwneyez,0.0,0.0,1.0,0,1.0,"Librarian, archivist, writer, and copyeditor extraordinaire. 2015 ALA Emerging Leader. Views are my own."
AllisonMickey1,0.0,0.0,0.0,en,3,2017-02-06 07:26:26,139.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AllisonMickey1,0.0,2.0,1.0,0,3.0,"I'm an atheist. skeptical yogi, I'm grateful that I live in California. I love my husband. I miss my mom. promised her trump would never be president."
Allure_magazine,0.0,0.0,0.0,en,2,2017-02-08 19:44:19,467121.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Allure_magazine,0.0,0.0,1.0,4,1.0,The Beauty Expert 💄 https://t.co/8E48el8QAE
Allystar31,0.0,0.0,0.0,en,1,2017-02-03 19:04:58,184.0,1.0,0.0,0.0,0.0,0.0,1.0,macro,0,GrabYourWallet,Allystar31,0.0,0.0,1.0,0,1.0,"Hard working mama, sports fanatic, pinterest freak, pop culture enthusiast! :)"
AlmostPoetik,0.0,0.0,0.0,en,46,2017-02-05 01:42:17,614.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AlmostPoetik,0.0,7.0,1.0,8,8.0,"#TheResistance Social Justice, Linguistic Autonomy, and Scientific Discovery. Don't tweet and drive; your life matters to someone :)"
AlyciasMom,0.0,0.0,0.0,en,1,2017-02-04 00:28:44,30.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AlyciasMom,0.0,1.0,0.0,0,1.0,A smart black woman
AlyseKilleen,0.0,0.0,0.0,en,16,2017-02-09 00:58:58,3122.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AlyseKilleen,0.0,2.0,3.0,1,5.0,"VC & author, Fellow @uniSIM; Founder ED @cityfellowsco & @WomenInVenture: The Network of #WomenWhoLead; STEM past PhD-dropout; Rooting For Underdogs & Outsiders"
Amaliada,0.0,0.0,0.0,en,1,2017-02-08 17:17:53,4725.0,0.0,0.0,0.0,0.0,1.0,0.0,macro,0,GrabYourWallet,Amaliada,0.0,0.0,6.0,2,6.0,"I am a lifetime Democrat and informed voter dedicated to educating others why they need to #VoteBlue. All relationships are political, all tweets r solely mine"
AmandaBRKLYN,0.0,0.0,0.0,,26,2017-02-05 06:53:08,38.0,,,,,,,micro,0,GrabYourWallet,AmandaBRKLYN,0.0,1.0,0.0,4,1.0,
AmandaDexter,0.0,0.0,0.0,en,5,2017-02-09 01:50:38,191.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AmandaDexter,2.0,6.0,7.0,204,15.0,"Take chances, make mistakes, get messy! (Miss Frizzle)"
AmandaK_B,0.0,0.0,0.0,en,0,2017-02-08 01:54:48,4159.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AmandaK_B,0.0,1.0,0.0,118,1.0,"Champion of women & their biz dreams. Dartmouth loyalist. Obama enthusiast. Star Wars fan girl. & wife, sister, daughter, friend, rescue pup mama!"
AmandaStJean,0.0,0.0,0.0,en,5,2017-02-08 23:25:51,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AmandaStJean,0.0,10.0,8.0,354,18.0,"Love books, tacos, cats, rivers, and democracy We all deserve to live in dignity. #TheResistance #GrabYourWallet #NotJustWordsButAction"
AmazonTraveler,0.0,0.0,0.0,en,20,2017-02-04 01:31:52,2161.0,0.0,0.0,1.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AmazonTraveler,0.0,1.0,0.0,0,1.0,Attorney & Mediator & a Radical Lesbian XX Feminist Activist who loves to travel...
AmberVyn,0.0,0.0,0.0,no,36,2017-02-08 15:54:58,94.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AmberVyn,1.0,5.0,1.0,4,7.0,language lover
AmethystMimosa,0.0,1.0,0.0,,4,2017-02-09 03:38:28,138.0,,,,,,,macro,0,GrabYourWallet,AmethystMimosa,0.0,2.0,1.0,2,3.0,
AmyMiranda,0.0,0.0,0.0,en,33,2017-02-09 01:26:54,16006.0,0.0,0.0,1.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AmyMiranda,0.0,1.0,0.0,3,1.0,"EP/ Founder @lunch_inc & @artmachine_inc, Shamanic Practitioner @ https://t.co/CCdF5TnxP6 , 🇨🇦, Activist, Feminist, Ally, Sexual Abuse Survivor, Taoist 道"
AnaEscalera17,0.0,0.0,0.0,en,0,2017-02-08 23:18:20,245.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AnaEscalera17,0.0,1.0,0.0,1,1.0,"Never look back, it will only make you late for what awaits you. It's PAST for a reason."
AnastywomaninBK,0.0,0.0,0.0,en,0,2017-02-08 02:49:10,36.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AnastywomaninBK,0.0,2.0,4.0,0,6.0,"Psychotherapist, dance therapist, yoga therapist, mom, native New Yorker."
AndiMarcus,0.0,0.0,0.0,en,4,2017-02-05 17:13:26,117.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,AndiMarcus,0.0,1.0,0.0,2,1.0,"Entrepreneur, #bosslady, chef, polyglot and purveyor of all things tasty and chic. Also a writer, eonophile, Dragons' Den alum and worldly former expatriate. 🐔"
AndieMarie888,0.0,0.0,0.0,en,14,2017-02-08 19:46:21,3170.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AndieMarie888,0.0,3.0,0.0,2,3.0,"Aspiring Do-Gooder. Advocate for marginalized+immigrants+women+veterans+children+LGBT+disabled. Running, gardening, nature, & backyard birds."
AndreaHolsomba2,0.0,0.0,0.0,en,0,2017-02-08 23:35:53,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AndreaHolsomba2,0.0,2.0,1.0,0,3.0,Mother. Granny. Happy.
AndreasOpinions,0.0,0.0,0.0,en,45,2017-02-09 01:29:18,827.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AndreasOpinions,1.0,3.0,1.0,2,5.0,Educated&Opinionated! #TheResistance #RefugeesWelcome #TrumpLeaks #AlternateFactsAreLies #NotMyPresident #GrabYourWallet #BoycottTrump #StopGOP #FillingTheSwamp
AndthenIsleep,0.0,0.0,0.0,it,2,2017-02-05 22:36:16,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AndthenIsleep,0.0,1.0,1.0,0,2.0,#StopPresidentBannon
Ange_Amene,0.0,0.0,0.0,en,19,2017-02-04 05:46:24,2697.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,Ange_Amene,0.0,0.0,1.0,2,1.0,If you're expecting professional commentary of any kind this is NOT the acct for you to follow. I'm messy with No regrets. #Politics #Capricorn #CADem
AngelinaSnow007,0.0,0.0,0.0,en,17,2017-02-04 19:28:54,785.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,AngelinaSnow007,0.0,0.0,1.0,0,1.0,"""When INJUSTICE becomes law RESISTANCE becomes duty.""#TheResistance🇺🇸 #Indivisible🇺🇸 #Resist🇺🇸 #TheOpposition🇺🇸"
Angie75060,0.0,1.0,0.0,,16,2017-02-08 13:06:29,192.0,,,,,,,micro,0,GrabYourWallet,Angie75060,0.0,0.0,1.0,1,1.0,
AngieCoiro,0.0,0.0,0.0,en,18,2017-02-06 23:43:32,6612.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,AngieCoiro,0.0,2.0,0.0,4,2.0,"Brilliant interviewer, SAG-AFTRA #voiceover. This account is NSFW, highly opinionated, and emphatically NOT the @indeepradio account!"
AngieHutchison,0.0,0.0,0.0,,0,2017-02-08 18:55:16,60.0,,,,,,,macro,0,GrabYourWallet,AngieHutchison,1.0,10.0,3.0,0,14.0,
AngryBlackLady,0.0,0.0,0.0,en,25,2017-02-08 20:50:57,65278.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,AngryBlackLady,0.0,1.0,0.0,36,1.0,"Senior Legal Analyst, @Rewire_News | Host-at-Large, @TWiBPrime | Tweets endorsed by no one. | The Real Racist™ | Social Justice Battlemage | o--€ | 🇸🇪"
